107391930RR0001,2012-02-28,7,7,,,,,,,,,3,22253,231916,
107391963RR0001,2012-12-31,40,5,5,7,1,,,,,,38,690530,2657268,
107391971RR0001,2012-06-30,4,3,1,,,,,,,,,,117942,
107392029RR0001,2012-12-31,1,1,,,,,,,,,7,,,
107392037RR0001,2012-03-31,1,,1,,,,,,,,,,49652,
107392128RR0001,2012-03-31,3,1,2,,,,,,,,2,4961,171753,
107392359RR0001,2012-12-31,51,,9,1,,,,,,,81,429001,2883917,
107392391RR0001,2012-12-31,,,,,,,,,,,,,,
107392482RR0001,2012-12-31,,,,,,,,,,,,,,
107392516RR0001,2012-12-31,4,,3,1,,,,,,,10,78702,334706,
107392524RR0001,2012-12-31,3,,1,1,,,,,,,1,30000,202120,
107392565RR0001,2012-08-31,847,,,,8,2,,,,,230,1412362,59756298,
107392623RR0001,2012-12-31,,,,,,,,,,,,,,
107392631RR0001,2012-12-31,1,,1,,,,,,,,3,10375,76180,
107392763RR0001,2012-12-31,,1,,,,,,,,,3,5450,42726,
107392813RR0001,2012-12-31,1,1,,,,,,,,,1,3120,23923,
107392854RR0001,2012-12-31,1,1,,,,,,,,,1,5304,31488,
107392912RR0001,2012-12-31,1,,1,,,,,,,,1,3763,54778,
107392961RR0001,2012-04-30,1,,1,,,,,,,,,,65005,
107393134RR0001,2012-12-31,13,3,6,1,,,,,,,23,167369,804555,
107393159RR0001,2012-12-31,1,,1,,,,,,,,2,26058,210669,
107393167RR0001,2012-12-31,3,,2,1,,,,,,,12,181389,424325,
107393274RR0001,2012-12-31,1,,,,,,,,,,1,1600,49676,
107393316RR0001,2012-12-31,3,2,1,,,,,,,,4,79404,97087,
107393506RR0001,2012-12-31,1,,1,,,,,,,,12,44556,119330,
107394058RR0001,2012-12-31,2,,1,1,,,,,,,,,152379,
107394215RR0001,2012-03-31,61,,9,1,,,,,,,18,733468,3253831,
107394231RR0001,2012-12-31,1,1,,,,,,,,,,,14694,
107394371RR0001,2012-12-31,3,1,2,,,,,,,,2,29432,176749,
107394454RR0001,2012-12-31,4,2,1,1,,,,,,,6,89634,303485,
107394504RR0001,2012-12-31,2,1,1,,,,,,,,4,79081,208225,
107394512RR0001,2012-12-31,2,,2,,,,,,,,2,50798,99104,
107394660RR0001,2012-12-31,,,,,,,,,,,,,,
107394694RR0001,2012-06-30,2,1,1,,,,,,,,,,85084,
107394702RR0001,2012-12-31,,,,,,,,,,,,,,
107394736RR0001,2012-12-31,,,,,,,,,,,,,,
107394777RR0001,2012-12-31,4,3,1,,,,,,,,32,106376,263282,
107394850RR0001,2012-12-31,13,5,5,3,,,,,,,7,218852,744061,
107394884RR0001,2012-12-31,20,,9,1,,,,,,,13,110660,1060537,
107394934RR0001,2012-12-31,3,,3,,,,,,,,4,27635,197068,
107395014RR0001,2012-08-31,554,,,,8,2,2,,,,,,49368405,
107395030RR0001,2012-03-31,3,,,3,,,,,,,2,44083,642718,
107395089RR0001,2012-02-28,2,,,,,,,,,,,,51408,
107395097RR0001,2012-12-31,1,,1,,,,,,,,1,8010,50705,
107395154RR0001,2012-12-31,1,,1,,,,,,,,8,12844,90901,
107395204RR0001,2012-03-31,13,8,2,,,,,,,,12,203326,789225,
107395329RR0001,2012-12-31,1,,,,,,,,,,2,5051,22917,
107395451RR0001,2012-12-31,2,1,1,,,,,,,,2,9758,115258,
107395519RR0001,2012-03-31,10,7,3,,,,,,,,12,62704,466134,
107395543RR0001,2012-06-30,3,2,1,,,,,,,,3,17000,121607,
107395618RR0001,2012-12-31,1,,1,,,,,,,,,,45985,
107395634RR0001,2012-12-31,1,,1,,,,,,,,2,43361,110399,
107395725RR0001,2012-12-31,4,,3,1,,,,,,,21,226763,580118,
107395816RR0001,2012-03-31,87,,,8,2,,,,,,,,13345,
107395873RR0001,2012-12-31,,,,,,,,,,,,,,
107395907RR0001,2012-03-31,36,,9,1,,,,,,,39,525048,2391367,
107395956RR0001,2012-06-30,16,3,7,,,,,,,,,,896443,
107395964RR0001,2012-12-31,7,6,1,,,,,,,,15,114175,408025,
107395998RR0001,2012-12-31,,,,,,,,,,,4,5821,5821,
107396020RR0001,2012-03-31,2,1,1,,,,,,,,5,27460,131003,
107396186RR0001,2012-08-31,345,,,,7,3,,,,,151,4000000,36361539,
107396228RR0001,2012-12-31,2,,2,,,,,,,,2,16687,137972,
107396285RR0001,2012-06-30,1,1,,,,,,,,,10,34015,65228,
107396335RR0001,2012-03-31,30,,9,1,,,,,,,70,2099087,4286913,
107396905RR0002,2012-12-31,8,5,3,,,,,,,,20,191324,464759,
107396905RR0003,2012-12-31,3,1,2,,,,,,,,12,211446,402423,
107396905RR0006,2012-12-31,,,,,,,,,,,2,3544,3544,
107396905RR0007,2012-12-31,14,7,3,,,,,,,,22,232572,756799,
107396905RR0008,2012-10-31,1,,1,,,,,,,,2,6600,60235,
107396905RR0010,2012-12-31,2,1,1,,,,,,,,1,150,72198,
107396905RR0012,2012-07-31,17,5,5,,,,,,,,26,212269,809748,
107396905RR0014,2012-07-31,1,1,,,,,,,,,,,38024,
107396905RR0014,2012-12-31,1,1,,,,,,,,,,,16156,
107396905RR0015,2012-12-31,1,1,,,,,,,,,1,455,14741,
107396905RR0018,2012-12-31,,,,,,,,,,,,,,
107396905RR0022,2012-12-31,1,,1,,,,,,,,2,7000,57948,
107396905RR0024,2012-12-31,3,,2,1,,,,,,,7,33745,236601,
107396905RR0027,2012-12-31,,,,,,,,,,,,,,
107396905RR0028,2012-09-30,1,1,,,,,,,,,1,2410,38651,
107396905RR0028,2012-12-31,,,,,,,,,,,,,,
107396905RR0029,2012-09-30,1,1,,,,,,,,,,,10454,
107396905RR0030,2012-12-31,1,,1,,,,,,,,2,11250,78241,
107396905RR0032,2012-12-31,,,,,,,,,,,,,,
107396905RR0033,2012-12-31,2,2,,,,,,,,,2,9000,81511,
107396905RR0035,2012-08-31,9,3,4,,,,,,,,,65781,408577,
107396905RR0036,2012-12-31,1,1,,,,,,,,,5,28562,55606,
107396905RR0037,2012-12-31,7,4,3,,,,,,,,12,89083,315311,
107396905RR0039,2012-12-31,1,1,,,,,,,,,,,18559,
107396905RR0040,2012-12-31,1,1,,,,,,,,,1,3000,42495,
107396905RR0041,2012-12-31,11,8,1,1,,,,,,,21,125600,482711,
107396905RR0043,2012-12-31,4,3,1,,,,,,,,4,13250,126357,
107396905RR0044,2012-12-31,3,3,,,,,,,,,,,22252,
107396905RR0047,2012-12-31,2,2,,,,,,,,,,,50857,
107396905RR0048,2012-12-31,6,6,,,,,,,,,12,50333,177738,
107396905RR0049,2012-12-31,2,2,,,,,,,,,,,33350,
107396905RR0056,2012-12-31,1,1,,,,,,,,,1,5000,28567,
107396905RR0057,2012-12-31,1,,1,,,,,,,,1,13801,71356,
107396905RR0058,2012-12-31,1,,1,,,,,,,,1,9328,60046,
107396905RR0059,2012-12-31,1,1,,,,,,,,,4,30049,42439,
107396905RR0061,2012-12-31,1,1,,,,,,,,,,,8400,
107396905RR0062,2012-12-31,2,,2,,,,,,,,,,103828,
107396905RR0064,2012-12-31,,,,,,,,,,,,,,
107396905RR0065,2012-12-31,14,9,1,,,,,,,,12,4350,81093,
107396905RR0066,2012-12-31,,,,,,,,,,,3,55626,55626,
107396905RR0067,2012-12-31,,,,,,,,,,,,,,
107396905RR0069,2012-12-31,1,,1,,,,,,,,1,760,55869,
107396905RR0070,2012-12-31,,,,,,,,,,,8,83143,83143,
107396905RR0071,2012-12-31,,,,,,,,,,,,,,
107396905RR0072,2012-12-31,,,,,,,,,,,,,,
107396905RR0073,2012-12-31,,,,,,,,,,,,,,
107396905RR0074,2012-12-31,1,1,,,,,,,,,,,18000,
107396905RR0075,2012-12-31,,,,,,,,,,,3,28970,28970,
107396905RR0076,2012-12-31,6,3,3,,,,,,,,19,125905,455984,
107396905RR0077,2012-12-31,,,,,,,,,,,1,36934,36934,
107396905RR0078,2012-12-31,,,,,,,,,,,,,1940,
107396905RR0079,2012-12-31,1,1,,,,,,,,,,,,
107396905RR0080,2012-12-31,,,,,,,,,,,,,,
107396905RR0081,2012-12-31,,,,,,,,,,,,,,
107396905RR0082,2012-12-31,1,1,,,,,,,,,,,19279,
107396962RR0001,2012-12-31,4,4,,,,,,,,,4,73702,96543,
107397267RR0001,2012-12-31,1,,,,,,,,,,2,5257,9941,
107397317RR0001,2012-03-31,33,2,7,1,,,,,,,,,2489331,
107397838RR0001,2012-03-31,20,5,4,1,,,,,,,26,226612,1037782,
107398794RR0001,2012-03-31,117,,9,1,,,,,,,27,1195345,6719118,
107398828RR0001,2012-03-31,35,,9,1,,,,,,,45,640167,3051212,
107398927RR0001,2012-03-31,,,,,,,,,,,,,,
107399396RR0001,2012-03-31,28,24,3,1,,,,,,,40,,2520515,
107399586RR0001,2012-03-31,194,,9,1,,,,,,,2,6496,7632812,
107399594RR0001,2012-03-31,11,,9,1,,,,,,,41,1004315,1561572,
107399784RR0001,2012-03-31,76,,6,4,,,,,,,101,,8872135,
107400707RR0001,2012-12-31,1,,,,,,,,,,,,43373,
107402000RR0001,2012-12-31,1,,,,,,,,,,1,17837,102347,
107402018RR0001,2012-12-31,3,2,1,,,,,,,,,,80717,
107402422RR0001,2012-04-30,,,,,,,,,,,,,,
107402869RR0001,2012-12-31,,,,,,,,,,,1,37413,37413,
107403446RR0001,2012-12-31,4,2,2,,,,,,,,,,221921,
107403461RR0001,2012-03-31,7,,7,,,,,,,,2,28860,438635,
107403586RR0001,2012-03-31,2,1,1,,,,,,,,4,116490,229891,
107403669RR0001,2012-03-31,67,,9,1,,,,,,,123,1913455,5855924,
107403677RR0001,2012-06-30,17,,10,,,,,,,,20,183864,1294353,
107403701RR0001,2012-03-31,,,,,,,,,,,5,48553,48553,
107403933RR0001,2012-12-31,120,,,6,3,1,,,,,244,6276482,16331940,
107404030RR0001,2012-12-31,1,,1,,,,,,,,3,60517,119208,
107404501RR0001,2012-12-31,1,1,,,,,,,,,,,32725,
107405151RR0001,2012-12-31,1,,1,,,,,,,,,,48567,
107405201RR0001,2012-12-31,9,9,,,,,,,,,11,80439,359459,
107405219RR0001,2012-03-31,32,4,6,,,,,,,,38,,2025713,
107405284RR0001,2012-03-31,,1,2,,,,,,,,6,29648,188130,
107405300RR0001,2012-03-31,35,1,9,,,,,,,,57,1694309,3206371,
107405318RR0001,2012-03-31,53,6,4,,,,,,,,9,116251,2063780,
107405730RR0001,2012-12-31,,,,,,,,,,,,,,
107405748RR0001,2012-12-31,,,,,,,,,,,1,25118,25118,
107405755RR0001,2012-12-31,1,,1,,,,,,,,,,59372,
107405862RR0001,2012-12-31,,,,,,,,,,,,,,
107405888RR0001,2012-12-31,1,1,,,,,,,,,1,1470,27179,
107405961RR0001,2012-12-31,1,,1,,,,,,,,3,34684,90997,
107405979RR0001,2012-12-31,1,,,,,,,,,,,,53954,
107406134RR0001,2012-12-31,2,,2,,,,,,,,4,51712,184462,
107406175RR0001,2012-12-31,1,1,,,,,,,,,,,,
107406217RR0001,2012-12-31,1,,,,,,,,,,4,2145,49747,
107406258RR0001,2012-12-31,1,1,,,,,,,,,,,39781,
107406316RR0001,2012-12-31,1,1,,,,,,,,,1,3896,42288,
107406316RR0002,2012-12-31,1,1,,,,,,,,,1,1370,37867,
107406316RR0005,2012-12-31,1,,1,,,,,,,,,,67793,
107406316RR0006,2012-12-31,1,,1,,,,,,,,,,46429,
107406316RR0007,2012-05-31,,,,,,,,,,,,,,
107406316RR0009,2012-12-31,1,,1,,,,,,,,3,76219,132995,
107406316RR0010,2012-12-31,1,,1,,,,,,,,,,60768,
107406316RR0011,2012-12-31,21,,7,3,,,,,,,5,68562,1315682,
107406316RR0012,2012-12-31,,1,,,,,,,,,,,39038,
107406316RR0013,2012-12-31,1,,1,,,,,,,,,,47651,
107406316RR0014,2012-12-31,3,2,1,,,,,,,,,,114820,
107406316RR0015,2012-08-31,1,,1,,,,,,,,2,23972,87052,
107406316RR0018,2012-12-31,2,1,1,,,,,,,,,,65050,
107406316RR0020,2012-12-31,1,,1,,,,,,,,,,55798,
107406316RR0022,2012-12-31,,,1,,,,,,,,,,51691,
107406316RR0023,2012-12-31,1,1,,,,,,,,,,,13200,
107406316RR0025,2012-12-31,1,1,,,,,,,,,3,54345,105458,
107406316RR0026,2012-03-31,1,,,,,,,,,,,,48496,
107406316RR0028,2012-12-31,,,1,,,,,,,,3,8595,65712,
107406316RR0029,2012-12-31,1,1,,,,,,,,,,18037,18037,
107406316RR0030,2012-12-31,2,1,1,,,,,,,,1,7574,77972,
107406316RR0031,2012-12-31,1,1,,,,,,,,,4,8334,47803,
107406316RR0033,2012-12-31,,,,,,,,,,,3,,26898,
107406316RR0037,2012-12-31,,,,,,,,,,,1,5575,7680,
107406316RR0038,2012-12-31,1,,1,,,,,,,,1,1896,66246,
107406316RR0039,2012-12-31,,,,,,,,,,,,,7000,
107406316RR0042,2012-12-31,1,,1,,,,,,,,2,8610,71529,
107406316RR0044,2012-12-31,1,1,,,,,,,,,2,20923,55948,
107406316RR0045,2012-06-30,1,,1,,,,,,,,3,48000,125628,
107406316RR0050,2012-12-31,1,,1,,,,,,,,3,16817,73721,
107406316RR0051,2012-12-31,2,1,1,,,,,,,,,,681156,
107406316RR0053,2012-12-31,1,,,,,,,,,,1,10792,60530,
107406316RR0054,2012-12-31,,,,,,,,,,,1,27973,27973,
107406316RR0056,2012-12-31,,,,,,,,,,,,,,
107406415RR0001,2012-12-31,,,,,,,,,,,2,10500,10500,
107406431RR0001,2012-12-31,1,1,,,,,,,,,,,10170,
107406449RR0001,2012-12-31,1,,1,,,,,,,,,,65764,
107406472RR0001,2012-12-31,1,,1,,,,,,,,3,20339,90138,
107406514RR0001,2012-09-30,1,1,,,,,,,,,,,28493,
107406530RR0001,2012-12-31,,,,,,,,,,,,,1019543,
107406597RR0001,2012-12-31,,1,,,,,,,,,1,4180,38843,
107406712RR0001,2012-12-31,1,,1,,,,,,,,,,49957,
107406787RR0001,2012-12-31,5,5,,,,,,,,,12,131071,422072,
107407041RR0001,2012-08-31,11,,,,,,,,,,12,,,
107407264RR0001,2012-06-30,,,,,,,,,,,,,,
107407397RR0001,2012-12-31,,,,,,,,,,,2,18784,18784,
107407702RR0001,2012-06-30,3,3,,,,,,,,,1,7265,95787,
107407769RR0001,2012-03-31,4,,4,,,,,,,,2,50771,320403,
107407785RR0001,2012-12-31,4,1,3,,,,,,,,2,24559,221031,
107407793RR0001,2012-06-30,1,1,,,,,,,,,,,16952,
107407827RR0001,2012-06-30,2,1,1,,,,,,,,2,11462,114964,
107407843RR0001,2012-03-31,55,50,4,1,,,,,,,40,374706,1176300,
107407983RR0001,2012-12-31,4,1,3,,,,,,,,10,94551,288587,
107408056RR0001,2012-09-30,,,,,,,,,,,5,34549,34549,
107408445RR0001,2012-03-31,48,,5,4,1,,,,,,150,855936,4254707,
107408536RR0001,2012-09-30,18,3,6,1,,,,,,,5,78606,676450,
107408577RR0001,2012-12-31,1,1,,,,,,,,,,,33527,
107408742RR0001,2012-12-31,1,1,,,,,,,,,1,7467,43237,
107408890RR0001,2012-08-31,396,,,,4,3,3,,,,175,6470625,45667892,
107409153RR0001,2012-12-31,1,1,,,,,,,,,,,17241,
107409161RR0001,2012-12-31,2,2,,,,,,,,,,,40908,
107409229RR0001,2012-08-31,21,9,,,,,,,,,19,48484,462434,
107409252RR0001,2012-12-31,1,,,,,,,,,,,,37460,
107409310RR0001,2012-12-31,1,,1,,,,,,,,3,27440,87930,
107409328RR0001,2012-07-31,4,2,2,,,,,,,,16,182620,381665,
107409377RR0001,2012-12-31,3,,2,,,,,,,,2,4502,145089,
107409419RR0001,2012-12-31,1,1,,,,,,,,,3,37800,73361,
107409492RR0001,2012-12-31,1,,1,,,,,,,,2,19924,67085,
107409526RR0001,2012-12-31,,,,,,,,,,,,,,
107409575RR0001,2012-12-31,1,,1,,,,,,,,,,44147,
107409633RR0001,2012-12-31,4,2,2,,,,,,,,3,21260,188914,
107409757RR0001,2012-12-31,4,2,2,,,,,,,,1,6492,161838,
107409765RR0001,2012-12-31,3,1,1,1,,,,,,,4,24682,180349,
107409849RR0001,2012-03-31,5,5,,,,,,,,,10,61075,187168,
107409880RR0001,2012-12-31,10,9,1,,,,,,,,23,109524,363850,
107410060RR0001,2012-12-31,10,8,2,,,,,,,,12,53381,437771,
107410078RR0001,2012-03-31,6,6,,,,,,,,,,,155835,
107410615RR0001,2012-05-31,,,,,,,,,,,2,11320,11320,
107410896RR0001,2012-12-31,1,1,,,,,,,,,,49205,53208,
107411928RR0001,2012-03-31,16,7,3,,,,,,,,13,66607,801114,
107412041RR0001,2012-12-31,23,,7,3,,,,,,,25,224637,1608606,
107412264RR0001,2012-07-31,5,3,2,,,,,,,,27,76364,258279,
107412462RR0001,2012-03-31,16,9,1,,,,,,,,30,85835,954960,
107412470RR0001,2012-12-31,1,,1,,,,,,,,3,20936,88096,
107412488RR0001,2012-12-31,1,1,,,,,,,,,,,15132,
107412561RR0001,2012-09-30,5,2,3,,,,,,,,6,28172,306590,
107412694RR0001,2012-12-31,1,1,,,,,,,,,1,8400,31907,
107412850RR0001,2012-03-31,16,3,7,,,,,,,,8,84829,814626,
107412884RR0001,2012-03-31,27,7,2,1,,,,,,,2,45000,1321612,
107413049RR0001,2012-03-31,,7,1,,,,,,,,16,207608,617955,
107413072RR0001,2012-03-31,20,10,2,,,,,,,,,,937703,
107413148RR0001,2012-03-31,20,5,5,,,,,,,,98,580508,1399668,
107413205RR0001,2012-03-31,45,4,5,1,,,,,,,21,167774,1995407,
107413338RR0001,2012-03-31,8,,8,,,,,,,,1,93248,479855,
107413403RR0001,2012-03-31,10,1,9,,,,,,,,51,130868,698710,
107413460RR0001,2012-03-31,25,3,6,1,,,,,,,,,1531819,
107413502RR0001,2012-03-31,14,13,1,,,,,,,,12,55636,671957,
107413585RR0001,2012-03-31,57,7,2,1,,,,,,,42,356686,2454865,
107413593RR0001,2012-03-31,16,9,,1,,,,,,,5,33333,591887,
107413841RR0001,2012-03-31,50,7,2,1,,,,,,,30,299666,2378889,
107413874RR0001,2012-03-31,,8,2,,,,,,,,12,221000,1189759,
107413973RR0001,2012-03-31,28,25,3,,,,,,,,49,465131,1637124,
107414104RR0001,2012-03-31,13,8,2,,,,,,,,46,162647,819366,
107414146RR0001,2012-03-31,,,,,,,,,,,,,,
107414195RR0001,2012-03-31,30,6,3,,,,,,,,7,,1491466,
107414237RR0001,2012-03-31,20,9,1,,,,,,,,10,55966,874415,
107414294RR0001,2012-03-31,11,8,2,,,,,,,,23,312952,816508,
107414377RR0001,2012-03-31,25,20,5,,,,,,,,45,127497,1128335,
107414385RR0001,2012-03-31,50,4,5,1,,,,,,,,,3356199,
107414393RR0001,2012-03-31,21,5,5,,,,,,,,25,,1250103,
107414443RR0001,2012-03-31,43,31,11,1,,,,,,,2,5532,1696748,
107414450RR0001,2012-03-31,20,19,1,,,,,,,,7,70103,804829,
107414476RR0001,2012-03-31,,5,5,,,,,,,,,,745557,
107414708RR0001,2012-03-31,,45,2,1,,,,,,,18,18712,1431672,
107414963RR0001,2012-12-31,81,,7,2,1,,,,,,29,308555,5306130,
107415010RR0001,2012-03-31,,,,,,,,,,,,,,
107415044RR0001,2012-03-31,47,44,2,1,,,,,,,17,166448,1177923,
107415069RR0001,2012-03-31,25,2,8,,,,,,,,26,351860,1254511,
107415077RR0001,2012-03-31,15,8,2,,,,,,,,32,289335,1034180,
107415135RR0001,2012-12-31,11,9,2,,,,,,,,8,51750,398273,
107415176RR0001,2012-03-31,11,10,1,,,,,,,,5,18000,823434,
107415283RR0001,2012-03-31,17,10,7,,,,,,,,7,71686,628826,
107415333RR0001,2012-03-31,12,7,3,,,,,,,,4,186360,635303,
107415366RR0001,2012-03-31,44,5,4,1,,,,,,,67,392752,2139707,
107415465RR0001,2012-09-30,23,8,2,,,,,,,,6,66000,571739,
107415473RR0001,2012-03-31,,,10,,,,,,,,39,455684,1694523,
107415507RR0001,2012-03-31,35,8,2,,,,,,,,14,181353,3218976,
107415556RR0003,2012-03-31,36,,9,1,,,,,,,35,379393,2127827,
107415564RR0001,2012-03-31,17,7,,,,,,,,,10,,,
107415630RR0001,2012-03-31,23,9,1,,,,,,,,,,1017984,
107415655RR0001,2012-03-31,34,9,1,,,,,,,,,,,
107415705RR0001,2012-03-31,36,34,2,,,,,,,,16,85061,974301,
107415739RR0001,2012-06-30,28,6,4,,,,,,,,18,43291,1443063,
107415747RR0001,2012-03-31,28,3,6,1,,,,,,,21,286994,1571896,
107415820RR0001,2012-12-31,15,11,1,,,,,,,,3,3395,306954,
107415929RR0001,2012-03-31,37,,9,1,,,,,,,32,469978,2267974,
107415994RR0001,2012-03-31,30,10,1,,,,,,,,18,278234,910150,
107416018RR0001,2012-03-31,10,8,2,,,,,,,,9,50341,528411,
107416083RR0001,2012-03-31,27,17,10,,,,,,,,10,65747,1483421,
107416109RR0001,2012-03-31,29,8,1,1,,,,,,,,,1077290,
107416224RR0001,2012-03-31,50,,9,1,,,,,,,118,813435,2576337,
107416299RR0001,2012-03-31,50,48,1,1,,,,,,,25,,1857034,
107416323RR0001,2012-03-31,17,6,4,,,,,,,,17,169817,1047878,
107416364RR0001,2012-03-31,8,7,1,,,,,,,,4,71888,475736,
107416463RR0001,2012-03-31,12,9,1,,,,,,,,20,128076,615468,
107416471RR0001,2012-03-31,16,10,6,,,,,,,,12,19393,733466,
107416539RR0001,2012-03-31,30,7,2,1,,,,,,,,,1116457,
107416679RR0001,2012-03-31,11,8,3,,,,,,,,21,222743,830818,
107416984RR0001,2012-03-31,12,6,4,,,,,,,,29,245627,659376,
107417073RR0001,2012-03-31,13,5,8,,,,,,,,1,30397,808313,
107417172RR0001,2012-03-31,33,4,6,,,,,,,,40,235264,1703138,
107417271RR0001,2012-03-31,45,2,7,1,,,,,,,152,471450,2477679,
107417545RR0001,2012-03-31,12,8,2,,,,,,,,4,50033,575316,
107417834RR0001,2012-03-31,34,8,1,1,,,,,,,30,278887,1415915,
107417909RR0001,2012-03-31,20,19,1,,,,,,,,1,1990,848288,
107417925RR0001,2012-03-31,15,3,7,,,,,,,,4,16490,625495,
107417941RR0001,2012-03-31,45,6,4,,,,,,,,21,207654,1583911,
107418030RR0001,2012-03-31,17,9,1,,,,,,,,18,128608,905727,
107418071RR0001,2012-03-31,29,4,5,1,,,,,,,85,539456,1423744,
107418097RR0001,2012-03-31,40,2,3,,,,,,,,70,,1533132,
107418105RR0001,2012-03-31,14,5,5,,,,,,,,55,96622,748086,
107418147RR0001,2012-03-31,31,8,1,1,,,,,,,12,138460,1144508,
107418253RR0001,2012-03-31,24,8,2,,,,,,,,52,114429,804113,
107418345RR0001,2012-03-31,14,,,,,,,,,,54,145143,592568,
107418477RR0001,2012-03-31,25,,10,,,,,,,,8,49800,1488784,
107418550RR0001,2012-03-31,13,10,3,,,,,,,,4,137695,392937,
107418568RR0001,2012-03-31,19,17,2,,,,,,,,16,102425,989956,
107418592RR0001,2012-03-31,24,7,3,,,,,,,,28,258560,1339997,
107418766RR0001,2012-03-31,12,9,1,,,,,,,,26,200926,743098,
107418790RR0001,2012-03-31,,,,,,,,,,,,,,
107419004RR0001,2012-12-31,17,4,6,,,,,,,,9,29472,702380,
107419111RR0001,2012-03-31,10,5,5,,,,,,,,6,197583,803040,
107419145RR0001,2012-03-31,34,32,2,,,,,,,,23,444814,1671869,
107419202RR0001,2012-03-31,38,,10,,,,,,,,34,249400,2529354,
107419210RR0001,2012-03-31,3,8,2,,,,,,,,48,507813,654115,
107419293RR0001,2012-09-30,11,7,3,,,,,,,,14,132835,584951,
107419475RR0001,2012-12-31,,,,,,,,,,,2,40770,40770,
107419509RR0001,2012-12-31,1,1,,,,,,,,,1,1410,21738,
107419558RR0001,2012-12-31,1,,1,,,,,,,,,,57435,
107419566RR0001,2012-12-31,11,3,6,1,,,,,,,20,79189,657496,
107419764RR0001,2012-06-30,1,,1,,,,,,,,,,61255,
107419830RR0001,2012-03-31,46,,9,1,,,,,,,47,269964,2365084,
107420952RR0001,2012-07-31,7,6,1,,,,,,,,3,14466,335024,
107420986RR0001,2012-12-31,,,,,,,,,,,,,795781,
107420994RR0001,2012-12-31,11,3,7,,,,,,,,29,221061,749904,
107421018RR0001,2012-12-31,1,,,,,,,,,,,,32240,
107421117RR0001,2012-03-31,14,,10,,,,,,,,15,168662,1221840,
107421133RR0001,2012-06-30,,,,,,,,,,,2,8833,8833,
107421141RR0001,2012-03-31,177,96,69,11,1,,,,,,,,15163647,
107421588RR0001,2012-03-31,7,5,2,,,,,,,,4,59965,326574,
107421968RR0001,2012-12-31,,,,,,,,,,,2,8113,8113,
107422586RR0001,2012-12-31,3,,2,1,,,,,,,1,6595,224261,
107423097RR0001,2012-07-31,1,1,,,,,,,,,2,6169,19835,
107423204RR0001,2012-12-31,,,,,,,,,,,,,,
107423444RR0001,2012-12-31,3,1,2,,,,,,,,5,16757,170648,
107424897RR0001,2012-03-31,46,,10,,,,,,,,22,1031153,3187199,
107425944RR0001,2012-12-31,2,1,1,,,,,,,,3,26991,138946,
107425951RR0001,2012-12-31,3,2,1,,,,,,,,3,36837,155623,
107426165RR0001,2012-12-31,,,,,,,,,,,4,8160,27330,
107426769RR0001,2012-12-31,2,2,,,,,,,,,,,15370,
107427585RR0001,2012-03-31,71,,,9,1,,,,,,34,,5987219,
107428492RR0001,2012-03-31,60,,,9,1,,,,,,87,2357100,6316351,
107428807RR0001,2012-12-31,1,,1,,,,,,,,,,43357,
107430704RR0001,2012-12-31,1,,1,,,,,,,,1,19773,103738,
107431231RR0001,2012-03-31,,,,,,,,,,,2,14179,14179,
107431462RR0001,2012-12-31,23560,1,,,,,,,,,1,23560,23560,
107431512RR0001,2012-12-31,10,10,,,,,,,,,9,54943,415932,
107431611RR0001,2012-03-31,4,1,3,,,,,,,,4,67799,236419,
107431843RR0001,2012-06-30,6,5,1,,,,,,,,12,14356,162533,
107431942RR0001,2012-12-31,1,,,,,,,,,,1,15839,103331,
107432759RR0001,2012-12-31,11,11,,,,,,,,,5,19340,178291,
107432775RR0001,2012-12-31,1,,,,,,,,,,1,,68890,
107432833RR0001,2012-12-31,10,8,2,,,,,,,,7,33686,389972,
107432858RR0001,2012-12-31,1,1,1,,,,,,,,1,1491,74412,
107432874RR0001,2012-03-31,7,6,1,,,,,,,,,,212363,
107433039RR0001,2012-07-31,,,,,,,,,,,2,42183,42183,
107434201RR0001,2012-03-31,70,,10,,,,,,,,186,1076919,3154667,
107434235RR0001,2012-03-31,37,,7,2,1,,,,,,66,2121633,6098553,
107434326RR0001,2012-12-31,,,,,,,,,,,,,,
107434334RR0001,2012-12-31,7,7,,,,,,,,,,,138799,
107434383RR0001,2012-12-31,2,1,1,,,,,,,,1,21281,73816,
107434425RR0001,2012-12-31,,,,,,,,,,,4,43759,43759,
107434490RR0001,2012-12-31,,,,,,,,,,,,,,
107434557RR0001,2012-12-31,,,,,,,,,,,,,,
107434573RR0001,2012-12-31,7,2,4,1,,,,,,,13,207071,657432,
107434607RR0001,2012-12-31,1,,,,,,,,,,3,9339,84717,
107434649RR0001,2012-12-31,1,,1,,,,,,,,1,8987,70896,
107434672RR0001,2012-12-31,1,,1,,,,,,,,,,61925,
107434771RR0001,2012-12-31,,3,1,,,,,,,,,,71467,
107435125RR0001,2012-08-31,1,,1,,,,,,,,3,39130,121271,
107435372RR0001,2012-12-31,,,,,,,,,,,2,72922,72922,
107435497RR0001,2012-12-31,2,,2,,,,,,,,4,46169,121389,
107435554RR0001,2012-12-31,1,1,,,,,,,,,1,2400,21900,
107435620RR0001,2012-12-31,,,,,,,,,,,3,63449,63449,
107435695RR0001,2012-03-31,104,,1,6,2,1,,,,,50,579518,6406194,
